,city,date,gender,match_type,player of the match,team 1,team 2,toss_decision,toss_winner,umpire_1,umpire_2,venue,win_by_runs,win_by_wickets,winner
266,Bangalore,2012-04-15,male,T20,AM Rahane,Royal Challengers Bangalore,Rajasthan Royals,bat,Rajasthan Royals,JD Cloete,RJ Tucker,M Chinnaswamy Stadium,59,0,Rajasthan Royals
267,Mumbai,2012-04-16,male,T20,S Nadeem,Mumbai Indians,Delhi Daredevils,field,Delhi Daredevils,BF Bowden,SK Tarapore,Wankhede Stadium,0,7,Delhi Daredevils
268,Jaipur,2012-04-17,male,T20,BJ Hodge,Rajasthan Royals,Deccan Chargers,bat,Deccan Chargers,Aleem Dar,BNJ Oxenford,Sawai Mansingh Stadium,0,5,Rajasthan Royals
269,Bangalore,2012-04-17,male,T20,CH Gayle,Royal Challengers Bangalore,Pune Warriors,bat,Pune Warriors,S Asnani,S Das,M Chinnaswamy Stadium,0,6,Royal Challengers Bangalore
270,Chandigarh,2012-04-18,male,T20,G Gambhir,Kings XI Punjab,Kolkata Knight Riders,bat,Kings XI Punjab,JD Cloete,RJ Tucker,"Punjab Cricket Association Stadium, Mohali",0,8,Kolkata Knight Riders
271,Hyderabad,2012-05-10,male,T20,DA Warner,Deccan Chargers,Delhi Daredevils,bat,Deccan Chargers,JD Cloete,SJA Taufel,"Rajiv Gandhi International Stadium, Uppal",0,9,Delhi Daredevils
272,Chennai,2012-04-19,male,T20,KMDN Kulasekara,Chennai Super Kings,Pune Warriors,field,Pune Warriors,Asad Rauf,S Das,"MA Chidambaram Stadium, Chepauk",13,0,Chennai Super Kings
273,Chandigarh,2012-04-20,male,T20,CH Gayle,Kings XI Punjab,Royal Challengers Bangalore,field,Royal Challengers Bangalore,S Ravi,RJ Tucker,"Punjab Cricket Association Stadium, Mohali",0,5,Royal Challengers Bangalore
274,Chennai,2012-04-21,male,T20,F du Plessis,Chennai Super Kings,Rajasthan Royals,bat,Rajasthan Royals,Aleem Dar,BNJ Oxenford,"MA Chidambaram Stadium, Chepauk",0,7,Chennai Super Kings
275,Delhi,2012-04-21,male,T20,SC Ganguly,Delhi Daredevils,Pune Warriors,field,Delhi Daredevils,Asad Rauf,S Das,Feroz Shah Kotla,20,0,Pune Warriors
276,Mumbai,2012-04-22,male,T20,SE Marsh,Mumbai Indians,Kings XI Punjab,bat,Mumbai Indians,S Ravi,RJ Tucker,Wankhede Stadium,0,6,Kings XI Punjab
277,Cuttack,2012-04-22,male,T20,B Lee,Deccan Chargers,Kolkata Knight Riders,field,Kolkata Knight Riders,BF Bowden,SK Tarapore,Barabati Stadium,0,5,Kolkata Knight Riders
278,Jaipur,2012-04-23,male,T20,AB de Villiers,Rajasthan Royals,Royal Challengers Bangalore,field,Rajasthan Royals,Asad Rauf,S Asnani,Sawai Mansingh Stadium,46,0,Royal Challengers Bangalore
279,Pune,2012-04-24,male,T20,V Sehwag,Pune Warriors,Delhi Daredevils,bat,Pune Warriors,S Ravi,RJ Tucker,Subrata Roy Sahara Stadium,0,8,Delhi Daredevils
280,Chandigarh,2012-04-25,male,T20,AT Rayudu,Kings XI Punjab,Mumbai Indians,bat,Kings XI Punjab,Aleem Dar,BNJ Oxenford,"Punjab Cricket Association Stadium, Mohali",0,4,Mumbai Indians
281,Pune,2012-04-26,male,T20,CL White,Pune Warriors,Deccan Chargers,bat,Deccan Chargers,S Ravi,RJ Tucker,Subrata Roy Sahara Stadium,18,0,Deccan Chargers
282,Delhi,2012-04-27,male,T20,V Sehwag,Delhi Daredevils,Mumbai Indians,field,Mumbai Indians,Aleem Dar,BNJ Oxenford,Feroz Shah Kotla,37,0,Delhi Daredevils
283,Chennai,2012-04-28,male,T20,Mandeep Singh,Chennai Super Kings,Kings XI Punjab,bat,Kings XI Punjab,BF Bowden,SK Tarapore,"MA Chidambaram Stadium, Chepauk",7,0,Kings XI Punjab
284,Kolkata,2012-04-28,male,T20,G Gambhir,Kolkata Knight Riders,Royal Challengers Bangalore,bat,Kolkata Knight Riders,Asad Rauf,BR Doctrove,Eden Gardens,47,0,Kolkata Knight Riders
285,Delhi,2012-04-29,male,T20,V Sehwag,Delhi Daredevils,Rajasthan Royals,bat,Delhi Daredevils,S Ravi,RJ Tucker,Feroz Shah Kotla,1,0,Delhi Daredevils
286,Mumbai,2012-04-29,male,T20,DW Steyn,Mumbai Indians,Deccan Chargers,field,Mumbai Indians,AK Chaudhary,BNJ Oxenford,Wankhede Stadium,0,5,Mumbai Indians
287,Chennai,2012-04-30,male,T20,G Gambhir,Chennai Super Kings,Kolkata Knight Riders,bat,Chennai Super Kings,BF Bowden,C Shamshuddin,"MA Chidambaram Stadium, Chepauk",0,5,Kolkata Knight Riders
288,Cuttack,2012-05-01,male,T20,KC Sangakkara,Deccan Chargers,Pune Warriors,bat,Deccan Chargers,Aleem Dar,AK Chaudhary,Barabati Stadium,13,0,Deccan Chargers
289,Jaipur,2012-05-01,male,T20,P Negi,Rajasthan Royals,Delhi Daredevils,bat,Rajasthan Royals,JD Cloete,SJA Taufel,Sawai Mansingh Stadium,0,6,Delhi Daredevils
290,Bangalore,2012-05-02,male,T20,Azhar Mahmood,Royal Challengers Bangalore,Kings XI Punjab,field,Kings XI Punjab,BF Bowden,C Shamshuddin,M Chinnaswamy Stadium,0,4,Kings XI Punjab
291,Pune,2012-05-03,male,T20,SL Malinga,Pune Warriors,Mumbai Indians,bat,Mumbai Indians,Asad Rauf,S Asnani,Subrata Roy Sahara Stadium,1,0,Mumbai Indians
292,Chennai,2012-05-04,male,T20,SK Raina,Chennai Super Kings,Deccan Chargers,bat,Chennai Super Kings,HDPK Dharmasena,BNJ Oxenford,"MA Chidambaram Stadium, Chepauk",10,0,Chennai Super Kings
293,Kolkata,2012-05-05,male,T20,SP Narine,Kolkata Knight Riders,Pune Warriors,bat,Kolkata Knight Riders,BF Bowden,SK Tarapore,Eden Gardens,7,0,Kolkata Knight Riders
294,Chandigarh,2012-05-05,male,T20,SR Watson,Kings XI Punjab,Rajasthan Royals,bat,Rajasthan Royals,JD Cloete,SJA Taufel,"Punjab Cricket Association Stadium, Mohali",43,0,Rajasthan Royals
295,Mumbai,2012-05-06,male,T20,DR Smith,Mumbai Indians,Chennai Super Kings,field,Mumbai Indians,Asad Rauf,S Asnani,Wankhede Stadium,0,2,Mumbai Indians
296,Bangalore,2012-05-06,male,T20,AB de Villiers,Royal Challengers Bangalore,Deccan Chargers,field,Royal Challengers Bangalore,HDPK Dharmasena,BNJ Oxenford,M Chinnaswamy Stadium,0,5,Royal Challengers Bangalore
297,Delhi,2012-05-07,male,T20,JH Kallis,Delhi Daredevils,Kolkata Knight Riders,bat,Delhi Daredevils,JD Cloete,S Ravi,Feroz Shah Kotla,0,6,Kolkata Knight Riders
298,Pune,2012-05-08,male,T20,SR Watson,Pune Warriors,Rajasthan Royals,bat,Pune Warriors,Asad Rauf,BR Doctrove,Subrata Roy Sahara Stadium,0,7,Rajasthan Royals
299,Hyderabad,2012-05-08,male,T20,Mandeep Singh,Deccan Chargers,Kings XI Punjab,field,Deccan Chargers,HDPK Dharmasena,BNJ Oxenford,"Rajiv Gandhi International Stadium, Uppal",25,0,Kings XI Punjab
300,Mumbai,2012-05-09,male,T20,CH Gayle,Mumbai Indians,Royal Challengers Bangalore,field,Royal Challengers Bangalore,BF Bowden,VA Kulkarni,Wankhede Stadium,0,9,Royal Challengers Bangalore
301,Jaipur,2012-05-10,male,T20,BW Hilfenhaus,Rajasthan Royals,Chennai Super Kings,field,Chennai Super Kings,BNJ Oxenford,C Shamshuddin,Sawai Mansingh Stadium,0,4,Chennai Super Kings
302,Pune,2012-05-11,male,T20,CH Gayle,Pune Warriors,Royal Challengers Bangalore,field,Pune Warriors,BF Bowden,SK Tarapore,Subrata Roy Sahara Stadium,35,0,Royal Challengers Bangalore
303,Kolkata,2012-05-12,male,T20,RG Sharma,Kolkata Knight Riders,Mumbai Indians,bat,Mumbai Indians,S Ravi,SJA Taufel,Eden Gardens,27,0,Mumbai Indians
304,Chennai,2012-05-12,male,T20,BW Hilfenhaus,Chennai Super Kings,Delhi Daredevils,field,Chennai Super Kings,S Das,BR Doctrove,"MA Chidambaram Stadium, Chepauk",0,9,Chennai Super Kings
305,Jaipur,2012-05-13,male,T20,A Chandila,Rajasthan Royals,Pune Warriors,bat,Rajasthan Royals,BF Bowden,SK Tarapore,Sawai Mansingh Stadium,45,0,Rajasthan Royals
306,Chandigarh,2012-05-13,male,T20,DJ Hussey,Kings XI Punjab,Deccan Chargers,bat,Deccan Chargers,HDPK Dharmasena,BNJ Oxenford,"Punjab Cricket Association Stadium, Mohali",0,4,Kings XI Punjab
307,Bangalore,2012-05-14,male,T20,AT Rayudu,Royal Challengers Bangalore,Mumbai Indians,field,Mumbai Indians,S Das,BR Doctrove,M Chinnaswamy Stadium,0,5,Mumbai Indians
308,Kolkata,2012-05-14,male,T20,MEK Hussey,Kolkata Knight Riders,Chennai Super Kings,field,Chennai Super Kings,JD Cloete,SJA Taufel,Eden Gardens,0,5,Chennai Super Kings
309,Delhi,2012-05-15,male,T20,UT Yadav,Delhi Daredevils,Kings XI Punjab,bat,Kings XI Punjab,HDPK Dharmasena,BNJ Oxenford,Feroz Shah Kotla,0,5,Delhi Daredevils
310,Mumbai,2012-05-16,male,T20,SP Narine,Mumbai Indians,Kolkata Knight Riders,field,Mumbai Indians,S Das,BR Doctrove,Wankhede Stadium,32,0,Kolkata Knight Riders
311,Dharamsala,2012-05-17,male,T20,AC Gilchrist,Kings XI Punjab,Chennai Super Kings,field,Kings XI Punjab,VA Kulkarni,SK Tarapore,Himachal Pradesh Cricket Association Stadium,0,6,Kings XI Punjab
312,Delhi,2012-05-17,male,T20,CH Gayle,Delhi Daredevils,Royal Challengers Bangalore,field,Delhi Daredevils,HDPK Dharmasena,C Shamshuddin,Feroz Shah Kotla,21,0,Royal Challengers Bangalore
313,Hyderabad,2012-05-18,male,T20,DW Steyn,Deccan Chargers,Rajasthan Royals,bat,Rajasthan Royals,S Ravi,SJA Taufel,"Rajiv Gandhi International Stadium, Uppal",0,5,Deccan Chargers
314,Dharamsala,2012-05-19,male,T20,UT Yadav,Kings XI Punjab,Delhi Daredevils,field,Delhi Daredevils,BF Bowden,VA Kulkarni,Himachal Pradesh Cricket Association Stadium,0,6,Delhi Daredevils
315,Pune,2012-05-19,male,T20,Shakib Al Hasan,Pune Warriors,Kolkata Knight Riders,bat,Kolkata Knight Riders,S Asnani,BR Doctrove,Subrata Roy Sahara Stadium,34,0,Kolkata Knight Riders
316,Hyderabad,2012-05-20,male,T20,DW Steyn,Deccan Chargers,Royal Challengers Bangalore,field,Royal Challengers Bangalore,S Ravi,SJA Taufel,"Rajiv Gandhi International Stadium, Uppal",9,0,Deccan Chargers
317,Jaipur,2012-05-20,male,T20,DR Smith,Rajasthan Royals,Mumbai Indians,bat,Rajasthan Royals,HDPK Dharmasena,C Shamshuddin,Sawai Mansingh Stadium,0,10,Mumbai Indians
318,Pune,2012-05-22,male,T20,YK Pathan,Delhi Daredevils,Kolkata Knight Riders,bat,Kolkata Knight Riders,BR Doctrove,SJA Taufel,Subrata Roy Sahara Stadium,18,0,Kolkata Knight Riders
319,Bangalore,2012-05-23,male,T20,MS Dhoni,Chennai Super Kings,Mumbai Indians,field,Mumbai Indians,BF Bowden,HDPK Dharmasena,M Chinnaswamy Stadium,38,0,Chennai Super Kings
320,Chennai,2012-05-25,male,T20,M Vijay,Delhi Daredevils,Chennai Super Kings,field,Delhi Daredevils,BR Doctrove,SJA Taufel,"MA Chidambaram Stadium, Chepauk",86,0,Chennai Super Kings
321,Chennai,2012-05-27,male,T20,MS Bisla,Kolkata Knight Riders,Chennai Super Kings,bat,Chennai Super Kings,BF Bowden,SJA Taufel,"MA Chidambaram Stadium, Chepauk",0,5,Kolkata Knight Riders
322,Kolkata,2013-04-03,male,T20,SP Narine,Kolkata Knight Riders,Delhi Daredevils,field,Kolkata Knight Riders,S Ravi,SJA Taufel,Eden Gardens,0,6,Kolkata Knight Riders
323,Bangalore,2013-04-04,male,T20,CH Gayle,Royal Challengers Bangalore,Mumbai Indians,field,Mumbai Indians,VA Kulkarni,C Shamshuddin,M Chinnaswamy Stadium,2,0,Royal Challengers Bangalore
324,Hyderabad,2013-04-05,male,T20,A Mishra,Sunrisers Hyderabad,Pune Warriors,field,Pune Warriors,S Ravi,SJA Taufel,"Rajiv Gandhi International Stadium, Uppal",22,0,Sunrisers Hyderabad
325,Delhi,2013-04-06,male,T20,R Dravid,Delhi Daredevils,Rajasthan Royals,bat,Rajasthan Royals,S Das,C Shamshuddin,Feroz Shah Kotla,5,0,Rajasthan Royals
326,Chennai,2013-04-06,male,T20,KA Pollard,Chennai Super Kings,Mumbai Indians,bat,Mumbai Indians,M Erasmus,VA Kulkarni,"MA Chidambaram Stadium, Chepauk",9,0,Mumbai Indians
327,Pune,2013-04-07,male,T20,M Vohra,Pune Warriors,Kings XI Punjab,bat,Pune Warriors,S Asnani,SJA Taufel,Subrata Roy Sahara Stadium,0,8,Kings XI Punjab
328,Hyderabad,2013-04-07,male,T20,GH Vihari,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,AK Chaudhary,S Ravi,"Rajiv Gandhi International Stadium, Uppal",0,0,tie
329,Jaipur,2013-04-08,male,T20,SK Trivedi,Rajasthan Royals,Kolkata Knight Riders,field,Kolkata Knight Riders,Aleem Dar,S Das,Sawai Mansingh Stadium,19,0,Rajasthan Royals
330,Mumbai,2013-04-09,male,T20,KD Karthik,Mumbai Indians,Delhi Daredevils,bat,Mumbai Indians,M Erasmus,VA Kulkarni,Wankhede Stadium,44,0,Mumbai Indians
331,Chandigarh,2013-04-10,male,T20,MEK Hussey,Kings XI Punjab,Chennai Super Kings,field,Chennai Super Kings,Aleem Dar,C Shamshuddin,"Punjab Cricket Association Stadium, Mohali",0,10,Chennai Super Kings
332,Bangalore,2013-04-11,male,T20,CH Gayle,Royal Challengers Bangalore,Kolkata Knight Riders,field,Royal Challengers Bangalore,Asad Rauf,AK Chaudhary,M Chinnaswamy Stadium,0,8,Royal Challengers Bangalore
333,Pune,2013-04-11,male,T20,AJ Finch,Pune Warriors,Rajasthan Royals,bat,Rajasthan Royals,M Erasmus,K Srinath,Subrata Roy Sahara Stadium,0,7,Pune Warriors
334,Delhi,2013-04-12,male,T20,A Mishra,Delhi Daredevils,Sunrisers Hyderabad,bat,Delhi Daredevils,Aleem Dar,Subroto Das,Feroz Shah Kotla,0,3,Sunrisers Hyderabad
335,Mumbai,2013-04-13,male,T20,RG Sharma,Mumbai Indians,Pune Warriors,bat,Mumbai Indians,S Ravi,SJA Taufel,Wankhede Stadium,41,0,Mumbai Indians
336,Chennai,2013-04-13,male,T20,RA Jadeja,Chennai Super Kings,Royal Challengers Bangalore,field,Chennai Super Kings,Asad Rauf,AK Chaudhary,"MA Chidambaram Stadium, Chepauk",0,4,Chennai Super Kings
337,Kolkata,2013-04-14,male,T20,G Gambhir,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Kolkata Knight Riders,M Erasmus,VA Kulkarni,Eden Gardens,48,0,Kolkata Knight Riders
338,Jaipur,2013-04-14,male,T20,JP Faulkner,Rajasthan Royals,Kings XI Punjab,field,Rajasthan Royals,Aleem Dar,C Shamshuddin,Sawai Mansingh Stadium,0,6,Rajasthan Royals
339,Chennai,2013-04-15,male,T20,SPD Smith,Chennai Super Kings,Pune Warriors,bat,Pune Warriors,Asad Rauf,AK Chaudhary,"MA Chidambaram Stadium, Chepauk",24,0,Pune Warriors
340,Chandigarh,2013-04-16,male,T20,MS Gony,Kings XI Punjab,Kolkata Knight Riders,field,Kolkata Knight Riders,CK Nandan,SJA Taufel,"Punjab Cricket Association Stadium, Mohali",4,0,Kings XI Punjab
341,Bangalore,2013-04-16,male,T20,V Kohli,Royal Challengers Bangalore,Delhi Daredevils,field,Royal Challengers Bangalore,M Erasmus,VA Kulkarni,M Chinnaswamy Stadium,0,0,tie
342,Pune,2013-04-17,male,T20,A Mishra,Pune Warriors,Sunrisers Hyderabad,field,Pune Warriors,Asad Rauf,AK Chaudhary,Subrata Roy Sahara Stadium,11,0,Sunrisers Hyderabad
343,Jaipur,2013-04-17,male,T20,AM Rahane,Rajasthan Royals,Mumbai Indians,bat,Rajasthan Royals,Aleem Dar,C Shamshuddin,Sawai Mansingh Stadium,87,0,Rajasthan Royals
344,Delhi,2013-04-18,male,T20,MEK Hussey,Delhi Daredevils,Chennai Super Kings,bat,Chennai Super Kings,M Erasmus,VA Kulkarni,Feroz Shah Kotla,86,0,Chennai Super Kings
345,Hyderabad,2013-04-19,male,T20,GH Vihari,Sunrisers Hyderabad,Kings XI Punjab,bat,Kings XI Punjab,HDPK Dharmasena,CK Nandan,"Rajiv Gandhi International Stadium, Uppal",0,5,Sunrisers Hyderabad
346,Kolkata,2013-04-20,male,T20,RA Jadeja,Kolkata Knight Riders,Chennai Super Kings,bat,Kolkata Knight Riders,Asad Rauf,AK Chaudhary,Eden Gardens,0,4,Chennai Super Kings
347,Bangalore,2013-04-20,male,T20,R Vinay Kumar,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Aleem Dar,C Shamshuddin,M Chinnaswamy Stadium,0,7,Royal Challengers Bangalore
348,Delhi,2013-04-21,male,T20,V Sehwag,Delhi Daredevils,Mumbai Indians,bat,Mumbai Indians,HDPK Dharmasena,S Ravi,Feroz Shah Kotla,0,9,Delhi Daredevils
349,Chandigarh,2013-04-21,male,T20,DA Miller,Kings XI Punjab,Pune Warriors,field,Kings XI Punjab,M Erasmus,K Srinath,"Punjab Cricket Association Stadium, Mohali",0,7,Kings XI Punjab
350,Chennai,2013-04-22,male,T20,MEK Hussey,Chennai Super Kings,Rajasthan Royals,bat,Rajasthan Royals,S Asnani,AK Chaudhary,"MA Chidambaram Stadium, Chepauk",0,5,Chennai Super Kings
351,Bangalore,2013-04-23,male,T20,CH Gayle,Royal Challengers Bangalore,Pune Warriors,field,Pune Warriors,Aleem Dar,C Shamshuddin,M Chinnaswamy Stadium,130,0,Royal Challengers Bangalore
352,Dharamsala,2013-05-16,male,T20,DA Miller,Kings XI Punjab,Delhi Daredevils,field,Delhi Daredevils,HDPK Dharmasena,S Ravi,Himachal Pradesh Cricket Association Stadium,7,0,Kings XI Punjab
353,Kolkata,2013-04-24,male,T20,DR Smith,Kolkata Knight Riders,Mumbai Indians,bat,Kolkata Knight Riders,HDPK Dharmasena,S Ravi,Eden Gardens,0,5,Mumbai Indians
354,Chennai,2013-04-25,male,T20,MS Dhoni,Chennai Super Kings,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,Aleem Dar,S Das,"MA Chidambaram Stadium, Chepauk",0,5,Chennai Super Kings
355,Kolkata,2013-04-26,male,T20,JH Kallis,Kolkata Knight Riders,Kings XI Punjab,bat,Kings XI Punjab,CK Nandan,S Ravi,Eden Gardens,0,6,Kolkata Knight Riders
356,Jaipur,2013-04-27,male,T20,JP Faulkner,Rajasthan Royals,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,VA Kulkarni,K Srinath,Sawai Mansingh Stadium,0,8,Rajasthan Royals
357,Mumbai,2013-04-27,male,T20,DR Smith,Mumbai Indians,Royal Challengers Bangalore,bat,Mumbai Indians,Asad Rauf,S Asnani,Wankhede Stadium,58,0,Mumbai Indians
358,Chennai,2013-04-28,male,T20,MEK Hussey,Chennai Super Kings,Kolkata Knight Riders,field,Kolkata Knight Riders,Aleem Dar,SJA Taufel,"MA Chidambaram Stadium, Chepauk",14,0,Chennai Super Kings
359,Raipur,2013-04-28,male,T20,DA Warner,Delhi Daredevils,Pune Warriors,field,Pune Warriors,CK Nandan,S Ravi,Shaheed Veer Narayan Singh International Stadium,15,0,Delhi Daredevils
360,Jaipur,2013-04-29,male,T20,SV Samson,Rajasthan Royals,Royal Challengers Bangalore,field,Rajasthan Royals,M Erasmus,K Srinath,Sawai Mansingh Stadium,0,4,Rajasthan Royals
361,Mumbai,2013-04-29,male,T20,RG Sharma,Mumbai Indians,Kings XI Punjab,bat,Mumbai Indians,Asad Rauf,AK Chaudhary,Wankhede Stadium,4,0,Mumbai Indians
362,Pune,2013-04-30,male,T20,MS Dhoni,Pune Warriors,Chennai Super Kings,bat,Chennai Super Kings,S Das,SJA Taufel,Subrata Roy Sahara Stadium,37,0,Chennai Super Kings
363,Hyderabad,2013-05-01,male,T20,I Sharma,Sunrisers Hyderabad,Mumbai Indians,bat,Mumbai Indians,Asad Rauf,S Asnani,"Rajiv Gandhi International Stadium, Uppal",0,7,Sunrisers Hyderabad
364,Raipur,2013-05-01,male,T20,DA Warner,Delhi Daredevils,Kolkata Knight Riders,bat,Kolkata Knight Riders,HDPK Dharmasena,CK Nandan,Shaheed Veer Narayan Singh International Stadium,0,7,Delhi Daredevils
365,Chennai,2013-05-02,male,T20,SK Raina,Chennai Super Kings,Kings XI Punjab,bat,Chennai Super Kings,M Erasmus,VA Kulkarni,"MA Chidambaram Stadium, Chepauk",15,0,Chennai Super Kings
366,Pune,2013-05-02,male,T20,AB de Villiers,Pune Warriors,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,Aleem Dar,C Shamshuddin,Subrata Roy Sahara Stadium,17,0,Royal Challengers Bangalore
367,Kolkata,2013-05-03,male,T20,YK Pathan,Kolkata Knight Riders,Rajasthan Royals,bat,Rajasthan Royals,HDPK Dharmasena,CK Nandan,Eden Gardens,0,8,Kolkata Knight Riders
368,Hyderabad,2013-05-04,male,T20,DJG Sammy,Sunrisers Hyderabad,Delhi Daredevils,bat,Delhi Daredevils,Asad Rauf,S Asnani,"Rajiv Gandhi International Stadium, Uppal",0,6,Sunrisers Hyderabad
369,Bangalore,2013-05-14,male,T20,AC Gilchrist,Royal Challengers Bangalore,Kings XI Punjab,field,Kings XI Punjab,HDPK Dharmasena,S Ravi,M Chinnaswamy Stadium,0,7,Kings XI Punjab
370,Mumbai,2013-05-05,male,T20,MG Johnson,Mumbai Indians,Chennai Super Kings,bat,Mumbai Indians,HDPK Dharmasena,CK Nandan,Wankhede Stadium,60,0,Mumbai Indians
371,Jaipur,2013-05-05,male,T20,AM Rahane,Rajasthan Royals,Pune Warriors,bat,Pune Warriors,C Shamshuddin,RJ Tucker,Sawai Mansingh Stadium,0,5,Rajasthan Royals
372,Bangalore,2013-04-09,male,T20,V Kohli,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,S Ravi,SJA Taufel,M Chinnaswamy Stadium,0,7,Royal Challengers Bangalore
373,Jaipur,2013-05-07,male,T20,AM Rahane,Rajasthan Royals,Delhi Daredevils,bat,Delhi Daredevils,Aleem Dar,RJ Tucker,Sawai Mansingh Stadium,0,9,Rajasthan Royals
374,Mumbai,2013-05-07,male,T20,SR Tendulkar,Mumbai Indians,Kolkata Knight Riders,bat,Mumbai Indians,HDPK Dharmasena,S Ravi,Wankhede Stadium,65,0,Mumbai Indians
375,Hyderabad,2013-05-08,male,T20,SK Raina,Sunrisers Hyderabad,Chennai Super Kings,field,Sunrisers Hyderabad,S Das,NJ Llong,"Rajiv Gandhi International Stadium, Uppal",77,0,Chennai Super Kings
376,Chandigarh,2013-05-09,male,T20,KK Cooper,Kings XI Punjab,Rajasthan Royals,field,Rajasthan Royals,HDPK Dharmasena,S Ravi,"Punjab Cricket Association Stadium, Mohali",0,8,Rajasthan Royals
377,Pune,2013-05-09,male,T20,G Gambhir,Pune Warriors,Kolkata Knight Riders,bat,Kolkata Knight Riders,Asad Rauf,S Asnani,Subrata Roy Sahara Stadium,46,0,Kolkata Knight Riders
378,Delhi,2013-05-10,male,T20,JD Unadkat,Delhi Daredevils,Royal Challengers Bangalore,field,Delhi Daredevils,NJ Llong,K Srinath,Feroz Shah Kotla,4,0,Royal Challengers Bangalore
379,Pune,2013-05-11,male,T20,MG Johnson,Pune Warriors,Mumbai Indians,bat,Pune Warriors,Asad Rauf,AK Chaudhary,Subrata Roy Sahara Stadium,0,5,Mumbai Indians
380,Chandigarh,2013-05-11,male,T20,PA Patel,Kings XI Punjab,Sunrisers Hyderabad,field,Kings XI Punjab,S Das,RJ Tucker,"Punjab Cricket Association Stadium, Mohali",30,0,Sunrisers Hyderabad
381,Ranchi,2013-05-12,male,T20,JH Kallis,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,NJ Llong,K Srinath,JSCA International Stadium Complex,0,5,Kolkata Knight Riders
382,Jaipur,2013-05-12,male,T20,SR Watson,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,HDPK Dharmasena,CK Nandan,Sawai Mansingh Stadium,0,5,Rajasthan Royals
383,Delhi,2013-04-23,male,T20,Harmeet Singh,Delhi Daredevils,Kings XI Punjab,field,Kings XI Punjab,VA Kulkarni,K Srinath,Feroz Shah Kotla,0,5,Kings XI Punjab
384,Mumbai,2013-05-13,male,T20,KA Pollard,Mumbai Indians,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,AK Chaudhary,SJA Taufel,Wankhede Stadium,0,7,Mumbai Indians
385,Ranchi,2013-05-15,male,T20,MK Pandey,Kolkata Knight Riders,Pune Warriors,field,Kolkata Knight Riders,NJ Llong,K Srinath,JSCA International Stadium Complex,7,0,Pune Warriors
386,Chennai,2013-05-14,male,T20,MS Dhoni,Chennai Super Kings,Delhi Daredevils,bat,Chennai Super Kings,C Shamshuddin,RJ Tucker,"MA Chidambaram Stadium, Chepauk",33,0,Chennai Super Kings
387,Mumbai,2013-05-15,male,T20,AP Tare,Mumbai Indians,Rajasthan Royals,field,Rajasthan Royals,Asad Rauf,S Asnani,Wankhede Stadium,14,0,Mumbai Indians
388,Chandigarh,2013-05-06,male,T20,DA Miller,Kings XI Punjab,Royal Challengers Bangalore,field,Kings XI Punjab,VA Kulkarni,NJ Llong,"Punjab Cricket Association Stadium, Mohali",0,6,Kings XI Punjab
389,Hyderabad,2013-05-17,male,T20,A Mishra,Sunrisers Hyderabad,Rajasthan Royals,bat,Sunrisers Hyderabad,Asad Rauf,AK Chaudhary,"Rajiv Gandhi International Stadium, Uppal",23,0,Sunrisers Hyderabad
390,Dharamsala,2013-05-18,male,T20,Azhar Mahmood,Kings XI Punjab,Mumbai Indians,field,Mumbai Indians,HDPK Dharmasena,CK Nandan,Himachal Pradesh Cricket Association Stadium,50,0,Kings XI Punjab
391,Pune,2013-05-19,male,T20,LJ Wright,Pune Warriors,Delhi Daredevils,bat,Pune Warriors,NJ Llong,SJA Taufel,Subrata Roy Sahara Stadium,38,0,Pune Warriors
392,Bangalore,2013-05-18,male,T20,V Kohli,Royal Challengers Bangalore,Chennai Super Kings,field,Chennai Super Kings,C Shamshuddin,RJ Tucker,M Chinnaswamy Stadium,24,0,Royal Challengers Bangalore
393,Hyderabad,2013-05-19,male,T20,PA Patel,Sunrisers Hyderabad,Kolkata Knight Riders,bat,Kolkata Knight Riders,Asad Rauf,S Asnani,"Rajiv Gandhi International Stadium, Uppal",0,5,Sunrisers Hyderabad
394,Delhi,2013-05-21,male,T20,MEK Hussey,Chennai Super Kings,Mumbai Indians,bat,Chennai Super Kings,NJ Llong,RJ Tucker,Feroz Shah Kotla,48,0,Chennai Super Kings
395,Delhi,2013-05-22,male,T20,BJ Hodge,Rajasthan Royals,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,S Ravi,RJ Tucker,Feroz Shah Kotla,0,4,Rajasthan Royals
396,Kolkata,2013-05-24,male,T20,Harbhajan Singh,Mumbai Indians,Rajasthan Royals,bat,Rajasthan Royals,C Shamshuddin,SJA Taufel,Eden Gardens,0,4,Mumbai Indians
